X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,0.05,1.5,0.05,0.05,128,2088922.15942029,17865682071.6654,6358.02898550725,1958659.55797101,1730.20289855072,381514.546462063,929.68115942029,91696.9556692242,671.086956521739,37658.9040920716,537.275362318841,21276.526001705,74,311.666666666667,67,155.297101449275,44,25.8815004262575,36,32.3226768968457,32,29.0537084398977,0,0,0.05,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.05,165,2226159.24637681,15757818300.7766,8444.57971014493,3505863.01193521,2795.5652173913,650204.367007673,1451.11594202899,99142.3981244672,958.695652173913,41305.7442455243,728.811594202899,17710.4198635976,80,206.62063086104,64,143.213981244672,47,53.2728047740835,37,46.0183290707587,32,34.8265132139813,0,0,0.05,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,0.0,0.0,1.0,128.0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.05,155,2091854.23188406,5484289472.35721,7580.30434782609,1264777.00895141,1923.17391304348,105971.851662404,907.072463768116,14012.9799658994,605.289855072464,8978.23827791986,456.159420289855,5754.43009377664,78,84.3917306052856,59,25.041346973572,39,33.9735720375107,28,32.4475703324808,23,12.3324808184143,0,0,0.09999999999999999,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,0.0,0.0,2.0,165.0,3.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.05,150,2027191.42028985,6999937985.54135,6090.05797101449,1417885.26129582,1476.5652173913,70140.6905370844,778.463768115942,7440.98763853367,548.840579710145,3556.37127024723,428.95652173913,2568.27749360614,64,53.1065643648764,51,18.7050298380222,33,12.0029838022165,25,5.38150042625746,22,4.78047740835465,0,0,0.15000000000000002,3.15,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,0.0,0.0,2.9999999999999996,155.0,3.2,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.05,141,1910324.71014493,2196218446.41475,4565.3768115942,375140.061807332,926.478260869565,6390.90025575448,496.695652173913,3254.86189258312,366.811594202899,1528.06692242114,294.405797101449,972.303495311168,52,23.9569479965899,40,7.53580562659847,25,2.84782608695652,20,2.83546462063086,17,2.49488491048593,0,0,0.2,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,0.0,0.0,4.0,150.0,3.15,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.05,165,1986611.36231884,4144505262.76385,5608.97101449275,809356.705029838,1210.88405797101,31260.4863597613,609.550724637681,7630.83930093777,436.0,2081.38235294118,346.869565217391,1274.90920716113,63,28.7242114236999,47,10.5924978687127,30,13.4825234441603,25,5.48849104859335,21,4.6462063086104,0,0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,0.0,0.0,5.0,141.0,3.1,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.05,189,2167685.69565217,6964618619.68542,8114.57971014493,2134544.01193521,2223.82608695652,427693.734015345,960.275362318841,13104.8495311168,655.695652173913,3495.89130434783,523.304347826087,2277.30306905371,76,86.3687127024723,62,52.8520886615516,44,40.3823529411765,33,16.1513213981245,28,15.2139812446718,0,0,0.3,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,0.0,0.0,5.999999999999999,165.0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.05,167,2047539.68115942,4729162092.13214,6836.72463768116,1226899.37894288,1672.39130434783,70962.4181585678,744.304347826087,11732.773657289,507.04347826087,4742.98337595908,400.31884057971,2839.86743393009,71,53.7446717817562,55,43.3196930946292,34,16.2493606138107,27,6.45566922421142,24,3.95524296675192,0,0,0.35000000000000003,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,0.0,0.0,6.999999999999999,189.0,3.0,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.05,154,1948940.49275362,5302309142.87127,5621.20289855072,1138885.63469736,1174.21739130435,88959.8196930946,588.217391304348,12563.7608695652,432.434782608696,6194.63171355499,351.623188405797,3714.23827791986,61,44.538789428815,47,30.3495311167945,30,24.6321398124467,24,14.0924978687127,21,8.67135549872123,0,0,0.4,2.9,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,0.0,0.0,8.0,167.0,2.95,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.05,154,1971627.72463768,3455469562.026,5816.42028985507,703478.453111679,1201.1884057971,14629.4492753623,599.724637681159,4394.67306052856,432.869565217391,2633.64450127877,349.072463768116,1814.12702472293,65,36.5630861040068,50,24.2216538789429,31,7.02685421994885,25,3.10528559249787,22,2.576726342711,0,0,0.45,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,0.0,0.0,9.0,154.0,2.9,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.55,1.5,0.55,0.05,188,2062982.88405797,4556405220.57459,6881.86956521739,1176018.08567775,1765.1884057971,103535.213981245,752.95652173913,4715.33631713555,527.144927536232,1691.00809889173,422.173913043478,1139.02813299233,71,28.0089514066496,60,25.7101449275362,38,11.2510656436488,28,5.36871270247229,24,3.02685421994885,0,0,0.5,2.8,3.3000000000000003,3.3000000000000003,0.0,1.7,11.0,0.0,0.0,10.0,154.0,2.85,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.6,1.5,0.6,0.05,176,1983803.56521739,4977546385.21995,6284.24637681159,1477222.01193521,1410.89855072464,52640.3866155158,668.173913043478,3855.96930946292,468.579710144928,2282.60017050298,366.782608695652,1572.14322250639,68,44.2570332480818,53,29.0677749360614,33,15.9987212276215,26,7.94543904518329,22,4.57161125319693,0,0,0.5499999999999999,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7,11.999999999999998,0.0,0.0,11.0,188.0,2.8,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.65,1.5,0.65,0.05,184,2030285.52173913,4560804178.57673,7016.97101449275,681442.057971015,1598.39130434783,39189.8005115089,701.652173913043,10270.0537084399,500.449275362319,5851.95694799659,400.536231884058,3988.01705029838,72,19.3904518329071,56,21.4454390451833,35,10.4006820119352,28,8.85720375106564,24,8.1615515771526,0,0,0.6,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7,13.0,0.0,0.0,11.999999999999998,176.0,2.75,0.5499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.7,1.5,0.7,0.05,141,1867461.20289855,4149240340.31117,4842.20289855072,712623.811167946,987.36231884058,6785.05797101449,565.246376811594,1730.54134697357,421.463768115942,1158.89940323956,343.289855072464,943.061807331628,68,71.0170502983802,54,36.2446717817562,37,9.24936061381074,31,8.03367433930094,26,9.79326513213982,0,0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,13.999999999999998,0.0,0.0,13.0,184.0,2.7,0.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.75,1.5,0.75,0.05,156,1930743.24637681,9061055473.57076,5856.34782608696,2207373.70076726,1342.78260869565,193727.025575448,670.565217391304,24812.4846547315,471.710144927536,8004.88533674339,361.985507246377,4363.33802216539,66,27.1257459505541,49,15.2932651321398,33,20.5511508951407,26,18.0477408354646,21,16.7416879795396,0,0,0.7,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7,15.0,0.0,0.0,13.999999999999998,141.0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.8,1.5,0.8,0.05,140,1875356.79710145,5885908569.72293,5092.47826086957,1177030.01790281,977.739130434783,38054.3427109974,513.797101449275,7306.98763853368,361.971014492754,1369.44032395567,287.724637681159,706.849531116795,63,19.1589940323956,45,13.4079283887468,29,11.2932651321398,23,3.4769820971867,20,4.26086956521739,0,0,0.75,2.55,3.3000000000000003,3.3000000000000003,0.0,1.7,16.0,0.0,0.0,15.0,156.0,2.6,0.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.85,1.5,0.85,0.05,144,1934727.47826087,11101885466.312,5941.86956521739,3378276.05626598,1221.57971014493,481948.041346974,541.579710144928,20727.5119352089,400.289855072464,10108.1794543905,323.942028985507,6877.55541346974,53,54.5490196078431,43,30.6001705029838,28,33.8222506393862,23,21.0677749360614,19,17.1393861892583,0,0,0.7999999999999999,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7,17.0,0.0,0.0,16.0,140.0,2.55,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.9,1.5,0.9,0.05,172,2052747.43478261,7857418459.69054,7541.24637681159,2255540.6884058,1794.76811594203,219744.798380222,769.014492753623,10755.9262574595,525.913043478261,3737.8452685422,417.608695652174,2231.0358056266,72,48.1027280477408,55,13.6257459505541,37,15.6982097186701,28,6.60230179028133,24,4.92881500426258,0,0,0.85,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7,18.0,0.0,0.0,17.0,144.0,2.5,0.7999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.95,1.5,0.95,0.05,147,2000747.01449275,3953935098.16155,6380.20289855072,1398723.34057971,1439.47826086957,57334.7531969309,695.666666666667,9394.72549019608,475.579710144928,2925.30605285593,378.115942028986,1927.60400682012,79,43.0831202046036,60,22.8670076726343,35,21.4262574595055,28,6.268968456948,23,5.05626598465473,0,0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,18.999999999999996,0.0,0.0,18.0,172.0,2.45,0.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.0,1.5,1.0,0.05,188,2199686.24637681,8285512910.95311,8279.78260869565,4410389.40792839,2414.91304347826,709556.58056266,1045.97101449275,21311.1167945439,744.63768115942,7362.5873827792,596.623188405797,3876.26768968457,81,112.979965899403,69,61.9923273657289,45,32.4539641943734,34,22.6935208866155,29,19.5144927536232,0,0,0.95,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7,20.0,0.0,0.0,18.999999999999996,147.0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.05,1.5,1.05,0.05,130,1877186.88405797,6310236087.8393,4730.57971014493,755299.158994033,970.101449275362,32396.0336743393,528.478260869565,13991.5179028133,391.507246376812,8086.48891730605,315.536231884058,5031.42881500426,54,47.4360613810742,44,16.692242114237,28,17.4556692242114,23,10.7446717817562,19,9.67561807331628,0,0,1.0,2.3,3.3000000000000003,3.3000000000000003,0.0,1.7,21.0,0.0,0.0,20.0,188.0,2.35,0.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.1,1.5,1.1,0.05,147,2019768.14492754,10708526584.1257,7167.26086956522,4102738.96035806,1732.36231884058,767425.410912191,791.536231884058,43367.752344416,530.304347826087,9319.89130434783,409.014492753623,4544.13213981245,84,172.79283887468,67,99.0588235294118,44,35.1730605285593,29,24.5716112531969,24,7.62404092071611,0,0,1.05,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7,22.0,0.0,0.0,21.0,130.0,2.3,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.15,1.5,1.15,0.05,141,1883906.75362319,5412412063.36488,4957.63768115942,1066514.67561807,1004.20289855072,38914.8994032396,507.507246376812,7875.66538789429,368.144927536232,3566.97868712702,292.478260869565,2190.31202046036,55,20.5255754475703,43,7.85933503836317,27,9.29326513213981,22,4.51832907075874,19,3.08738277919864,0,0,1.0999999999999999,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7,22.999999999999996,0.0,0.0,22.0,147.0,2.25,1.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.2,1.5,1.2,0.05,158,2020180.36231884,7908547159.14621,6971.78260869565,3485554.93734015,1703.65217391304,391288.200767263,713.913043478261,10376.3452685422,492.753623188406,3558.27664109122,387.63768115942,2162.99914748508,73,40.5029838022165,57,27.5383631713555,35,17.6935208866155,28,7.21994884910486,24,6.0618073316283,0,0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,23.999999999999996,0.0,0.0,22.999999999999996,141.0,2.2,1.0999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.25,1.5,1.25,0.05,169,2027302.91304348,6659693362.31586,7000.21739130435,2372667.79028133,1816.42028985507,314544.982523444,816.217391304348,16825.7314578005,555.869565217391,5039.52685421995,428.434782608696,1108.36700767263,72,32.803495311168,57,22.4786871270247,35,17.8380221653879,29,4.52429667519182,24,3.12702472293265,0,0,1.2,2.1,3.3000000000000003,3.3000000000000003,0.0,1.7,25.0,0.0,0.0,23.999999999999996,158.0,2.1500000000000004,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.3,1.5,1.3,0.05,133,1945742.15942029,4171324536.45951,5897.72463768116,1103455.87894288,1270.10144927536,26362.2101449275,642.04347826087,2770.80690537084,448.840579710145,1281.95950554135,347.072463768116,581.038789428815,64,60.7050298380222,49,19.7433930093777,33,10.8559249786871,26,3.31372549019608,22,4.37127024722933,0,0,1.25,2.05,3.3000000000000003,3.3000000000000003,0.0,1.7,26.0,0.0,0.0,25.0,169.0,2.1,1.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.35,1.5,1.35,0.05,182,2129934.08695652,8571677580.75703,8856.27536231884,2566250.64364876,2543.98550724638,724880.808610401,982.144927536232,87520.1551577153,659.68115942029,26509.779198636,514.739130434783,13490.8132992327,76,46.6739130434783,66,42.7024722932651,45,76.6359761295823,34,58.5912190963342,28,31.1150895140665,0,0,1.3,2.0,3.3000000000000003,3.3000000000000003,0.0,1.7,27.0,0.0,0.0,26.0,133.0,2.05,1.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.4,1.5,1.4,0.05,129,1833166.72463768,2952043093.23188,4676.08695652174,777808.698209719,814.0,9798.41176470588,415.579710144928,2245.27664109122,302.826086956522,1130.29283887468,243.101449275362,687.945439045183,50,23.0682011935209,39,9.97996589940324,25,4.92369991474851,20,3.59761295822677,17,1.78303495311168,0,0,1.3499999999999999,1.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,27.999999999999996,0.0,0.0,27.0,182.0,2.0,1.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.45,1.5,1.45,0.05,129,1868120.05797101,3874107398.17306,4740.76811594203,934289.327791986,965.0,33093.0588235294,525.072463768116,4457.18584825234,385.449275362319,2113.07459505541,309.130434782609,1556.90920716113,57,26.0179028132992,46,16.7033248081841,30,9.79838022165388,25,4.91091219096334,21,3.89812446717817,0,0,1.4,1.9000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,28.999999999999996,0.0,0.0,27.999999999999996,129.0,1.9500000000000002,1.3499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.5,1.5,1.5,0.05,187,2172729.5942029,3385098917.95055,8459.75362318841,1421930.6001705,2318.17391304348,250382.234015345,890.594202898551,4787.06820119352,626.144927536232,1242.74339300938,502.478260869565,665.253196930946,72,16.1295822676897,60,7.73188405797101,42,9.87468030690537,33,4.76768968456948,27,2.86487638533674,0,0,1.45,1.85,3.3000000000000003,3.3000000000000003,0.0,1.7,30.0,0.0,0.0,28.999999999999996,129.0,1.9000000000000001,1.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.55,1.5,1.55,0.05,190,2047000.98550725,3633554049.51449,6610.15942028986,1080023.98891731,1735.6231884058,87070.6794543905,826.811594202899,3654.12574595055,574.913043478261,2394.75703324808,455.463768115942,1646.31116794544,69,48.0682011935209,58,21.6240409207161,40,12.9288150042626,30,5.42966751918159,26,3.81116794543905,0,0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7,31.0,0.0,0.0,30.0,187.0,1.85,1.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.6,1.5,1.6,0.05,135,1899807.46376812,3637937417.66411,5033.86956521739,914310.615089514,1055.66666666667,24071.7843137255,542.231884057971,3310.06308610401,385.63768115942,1280.5873827792,306.028985507246,840.616794543904,56,50.15515771526,47,17.9846547314578,30,15.0093776641091,24,4.82011935208866,21,2.24722932651321,0,0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7,32.0,0.0,0.0,31.0,190.0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.65,1.5,1.65,0.05,189,2145450.33333333,6767500526.01961,8302.39130434783,1729188.68286445,2226.94202898551,246918.143648764,866.913043478261,17877.8746803069,610.31884057971,4936.63213981245,494.31884057971,2755.66155157715,77,61.8495311167946,64,28.8789428815004,43,19.1270247229326,33,11.8772378516624,28,8.5771526001705,0,0,1.5999999999999999,1.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,32.99999999999999,0.0,0.0,32.0,135.0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.7,1.5,1.7,0.05,125,1861454.63768116,3058809292.32268,4682.76811594203,722008.97485081,810.652173913043,12454.1713554987,419.405797101449,2951.71526001705,310.63768115942,1570.44032395567,252.550724637681,1010.36871270247,50,18.8648763853367,40,12.2242114236999,25,3.66112531969309,20,3.84057971014493,18,1.73955669224211,0,0,1.65,1.6500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,34.0,0.0,0.0,32.99999999999999,189.0,1.7000000000000002,1.5999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
